ID ORGAO	SIGLA	id Serv.	NomeServico	NomeServico*: 	NomesPopulares: 	DescricaoServico*: 	Gratuidade	UnidadeAtendim*: 	Tempo: 	Outras Informacoes: 	Solicitante*: 	Categoria*: 	Publico Alvo*: 	Titulo Etapa*: 	Descricao Etapa*: 	Custo Etapa: 	Canais de Prestacao: 	Documentos: 	Comentarios Tempo: 	Comentarios Custo: 	Excecoes de Documentos: 	Campos Obrigatorios 8 totais:	Campos Opcionais 8 totais: 	COMPLETUDE 16 totais:
596e4d008c36c70a18c2cc92	SESAU	59ca6c188c36c734792345ba	Horário Especial de Trabalho	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca71f98c36c734792345bc	Exoneração	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca72688c36c734792345be	Licença para o Desempenho de Mandato Classista	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca75f98c36c734792345c0	Licença para Tratar de Interesses Particulares	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca76688c36c734792345c2	Averbação de Tempo de Serviço	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca79b28c36c734792345c4	Averbação de Licença Especial	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ca7a618c36c734792345c6	Licença Prêmio por Assiduidade	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59cab5d28c36c76ef030479a	Central de notificação, captação e distribuição de órgãos estadual	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cab9b08c36c76ef030479c	Dermatologia Geral	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59cabc498c36c76ef030479f	Detecção de Coliformes Totais e Fecais em Água para Consumo Humano	1	0	1	False	1	1	1	0	1	1	0	0	1	0	0	1	1	1	5	5	10
596e4d008c36c70a18c2cc92	SESAU	59cabf4f8c36c76ef03047a1	Detecção de Microrganismos Aeróbios Mesofilos, em Alimentos	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cacf5e8c36c707f413fcfe	Determinação da Turbidez da Água	1	0	1	False	1	1	1	0	1	1	1	1	1	1	0	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cad5138c36c70d1f0247ef	ECG – Eletrocardiograma	1	0	1	False	1	1	1	1	1	1	0	1	1	0	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cad7ab8c36c70d1f0247f1	ECO BI-Dimensional com Doppler	1	0	1	False	1	1	0	0	1	1	1	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cb31308c36c73ed8a176ad	Dosagem de Ácido Úrico.	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cb33088c36c73ed8a176af	Dosagem de Colesterol Hdl (Método Enzimático)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cb342c8c36c73ed8a176b1	Dosagem de Colesterol LDL.	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cb35e28c36c73ed8a176b3	Dosagem de Colesterol Total	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cb4b328c36c73ed8a176b5	Dosagem de Creatinina.	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbc2308c36c71c55721583	Exame de Endoscopia Digestiva	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbc5ff8c36c71c55721586	Exame de Radiologia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbd2eb8c36c71c55721589	Exame de Tomografia com Contraste	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbd42a8c36c71c5572158b	Exame de Tomografia sem Contraste	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cbd6368c36c71c5572158d	Exame de Transito Intestinal	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cbd73e8c36c71c5572158f	Exame de Ultrassom Abdominal, Tórax, Aparelho, Urinário, Pélvico, Transfontanelar	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbdd118c36c71c55721591	Exame de Urodinâmica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbe9668c36c71c557215a5	Exames Bioquímicos	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbeb098c36c71c557215a8	Exame de Urografia Escretora	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbf0148c36c71c557215aa	Holter	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cbf1968c36c71c557215ac	Ultrassonografia Abdominal	1	0	1	True	1	1	0	0	1	1	0	1	1	1	1	0	0	0	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59cc200c8c36c71c557215af	Ultrassonografia (abdômen superior e inferior, cervical, renal, próstata, transvaginal, obstétrico e mama).	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc21ac8c36c71c557215b1	Unidade de AVC (Acidente Vascular Cerebral	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc22c18c36c71c557215b3	Vacinação de Crianças, Adolescentes, Adultos E Idosos	1	0	1	False	1	1	1	1	1	1	0	1	1	1	1	1	1	1	7	7	14
596e4d008c36c70a18c2cc92	SESAU	59cc24338c36c71c557215b5	Vacinas de Rotina	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc24e48c36c71c557215b7	Vigilância Epidemiológica Hospitalar	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59cc26c68c36c71c557215ba	Ultrassonografia de Tireoide	1	0	1	False	1	1	1	1	1	1	0	1	1	1	0	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc494d8c36c773a84e2f7a	Vigilância Epidemiológica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc4cbc8c36c773a84e2f7d	Vigilância Sanitária Fiscalização quanto à qualidade de medicamentos, alimentos, bens e serviços de interesse à saúde.	1	0	1	False	1	1	0	1	1	1	0	1	1	0	1	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59cc4f938c36c773a84e2f80	Vigilância Ambiental Prevenção e controle dos fatores de risco ambientais relacionados às doenças ou a outros agravos à saúde.	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59cc55e28c36c773a84e2f83	Cintilografia	1	0	1	False	1	1	1	1	1	1	0	1	1	0	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc57fc8c36c773a84e2f85	Consulta Médica de Pediatria	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc59db8c36c773a84e2f86	Consulta para o Diagnóstico do Câncer de Colo Uterino	1	0	1	False	1	1	1	1	1	1	0	1	1	1	1	1	1	1	7	7	14
596e4d008c36c70a18c2cc92	SESAU	59cc5d828c36c773a84e2f88	Biopsia de Próstata	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc5f528c36c773a84e2f8a	Consulta em Angiologia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc62788c36c773a84e2f8c	Consulta em Cardiologia Adulto	1	0	1	False	1	1	0	0	1	1	1	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc64108c36c773a84e2f8e	Consulta em Dermatologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc65b98c36c773a84e2f90	Consulta em Endocrinologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc66dc8c36c773a84e2f92	Consulta em Gastroenterologia Adulto	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc68208c36c773a84e2f94	Consulta em Geriatria	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc69348c36c773a84e2f96	Consulta em Nefrologia Pediátrica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc6a758c36c773a84e2f98	Consulta em Neurologia Adulto	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc6b5e8c36c773a84e2f9a	Consulta em Oftalmologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc6cb58c36c773a84e2f9c	Consulta Em Otorrinolaringologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc6d908c36c773a84e2f9e	Consulta em Pneumologia Adulto	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc6f4f8c36c773a84e2fa1	Consulta em Reumatologia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc78a18c36c773a84e2fa5	Consulta em Cirurgia de Cabeça e Pescoço	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc796e8c36c773a84e2fa7	Consulta em Cirurgia Geral - Oncologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc7aa08c36c773a84e2fa9	Consulta em Cirurgia Toracica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc7b9d8c36c773a84e2fab	Consulta em Cirurgia Plástica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc7c6d8c36c773a84e2fad	Consulta em Gastroenterologia - Doenças do Fígado	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc7d7e8c36c773a84e2faf	Consulta em Hematologia Geral	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc7ea48c36c773a84e2fb1	Consulta em Neurocirurgia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc80f28c36c773a84e2fb4	Exame de Laringoscopia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc82238c36c773a84e2fb6	Exame de Mamografia	1	0	1	False	1	1	0	0	1	1	1	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc833a8c36c773a84e2fb8	Exame de ultrassonografia de rins e vias urinárias	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc84058c36c773a84e2fba	Exame de Ultrassonografia Transvaginal	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc84d78c36c773a84e2fbd	Atendimento em Fonoaudiologia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc86748c36c773a84e2fbf	Medicamentos da Atenção Especializada - Assistência Farmacêutica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc8d2e8c36c773a84e2fc1	Medicamentos Excepcionais/Alto Custo/Componente Especializado da Assistência Farmacêutica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc92138c36c773a84e2fc3	Ressonância Magnéticas	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc93218c36c773a84e2fc5	Tomografia Computadorizada	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc96c28c36c773a84e2fc7	Procedimento de Pequenas Cirurgias - Geral	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc97d28c36c773a84e2fc9	Terapia Ocupacional	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc98f98c36c773a84e2fcb	Colonoscopia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc99e98c36c773a84e2fcd	Consulta em Mastologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cc9b378c36c773a84e2fcf	Consulta em Ortopedia - Ambulatório	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc9c578c36c773a84e2fd1	Promoção ao Aleitamento Materno	1	0	1	False	1	1	1	0	1	1	0	1	1	1	1	0	0	0	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59cc9dba8c36c773a84e2fd3	Exame Curva Glicêmica, Sangue	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cc9f7c8c36c773a84e2fd5	Triagem Neonatal (Teste Do Pezinho)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cca2bf8c36c773a84e2fd7	Banco de Leite	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	0	0	0	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59cd0f8d8c36c7748f396e6f	Programa de Asma	1	0	1		1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59cd10b28c36c7748f396e71	Consulta com Especialistas	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59cd12d68c36c7748f396e73	Programa Sentinela - Laboratório	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	2	8
596e4d008c36c70a18c2cc92	SESAU	59cd1da68c36c7748f396e77	Atendimento médico a recém-nascidos que necessitam de terapia intensiva	1	0	1	False	1	1	1	1	1	1	0	1	1	0	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cd20118c36c7748f396e7a	Atendimento aos RN´s portadores de Microcefalia	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59cd39c88c36c71c6efe8377	UTIs pediátricas  Unidade de  terapia intensiva  pediatrica	1	0	1	False	1	1	1	1	1	1	0	1	1	0	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cd3f848c36c71c6efe8379	atendimento em unidade intensiva adulto	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59cd46768c36c71c6efe837b	Atendimento médico em casos de envenenamento ou intoxicação grave	1	0	1	False	1	1	1	0	1	1	0	1	1	0	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cdd2c28c36c701fc88a6e2	exames laboratoriais	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	2	8
596e4d008c36c70a18c2cc92	SESAU	59cdd33e8c36c701fc88a6e4	Seção de Físico-Química do Laboratorio	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59cdd8da8c36c701fc88a6e6	Seção De Rotulagem do Laboratório	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	2	8
596e4d008c36c70a18c2cc92	SESAU	59cddb918c36c701fc88a6e8	Dosagem de TGO- transaminase glutamico-oxalacetica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cdddb38c36c701fc88a6ea	Serviço de Resíduos e Contaminantes	1	0	1	False	1	1	0	1	1	1	0	0	1	1	1	0	0	0	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59ce64558c36c73b90d035ac	Internação Pacientes com Transtornos Mentais	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce651e8c36c73b90d035ae	Realizar necrópsias	1	0	1	False	1	1	1	0	1	1	0	0	1	0	0	1	1	1	5	5	10
596e4d008c36c70a18c2cc92	SESAU	59ce65af8c36c73b90d035b0	Remoção para o IML casos confirmados ou suspeitos por causas externas;	1	0	1	False	1	1	0	0	1	1	0	0	1	0	0	1	1	1	5	4	9
596e4d008c36c70a18c2cc92	SESAU	59ce69118c36c73b90d035b2	Atendimento a Acidentes ocupacionais por material perfuro-cortante (Profissionais de Saúde)	1	0	1	False	1	1	0	1	1	1	0	0	1	0	1	0	0	0	6	3	9
596e4d008c36c70a18c2cc92	SESAU	59ce6cc58c36c73b90d035b4	Atendimento e Acompanhamento de Pessoas Expostas ao Risco de Contaminação com Material Biológico	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce708f8c36c73b90d035b6	atendimento a pacientes vitimas de Acidentes por animais peçonhentos	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59ce75798c36c73b90d035b9	SAE – Serviço de Assistência Especializada Dr. Marcelo Constant	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59ce75a88c36c73b90d035bb	Avaliação de desempenho anual dos servidores da saúde – ADASS – servidor	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ce767e8c36c73b90d035bd	Pedido de Reconsideração de Nota da Avaliação de Desempenho dos Servidores da SESAU/Al - Servidor	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ce777f8c36c73b90d035bf	Atendimento a Pacientes, Portadores ou Com Hipótese Diagnóstica de Doenças Infecciosas e Parasitárias	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59ce7a198c36c73b90d035c1	Atendimento à Gestante de alto risco	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce7a238c36c73b90d035c2	Comissão Geral da Avaliação de Desempenho	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ce7dfd8c36c73b90d035c5	Atendimento a Vítima de Violência Sexual	1	0	1	False	1	1	1	1	1	1	0	0	1	1	1	1	1	1	6	7	13
596e4d008c36c70a18c2cc92	SESAU	59ce7f5c8c36c73b90d035c7	Atendimento médico e internação de pacientes com complicações da tuberculose	1	0	1	False	1	1	0	1	1	1	0	0	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59ce7fed8c36c73b90d035c9	Entrega de Certificado Para Avaliação de Desempenho Da SESAU /Al	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59ce809c8c36c73b90d035cb	Notificação de Violências Doméstica, Sexual, Outras Violências e Maus Tratos	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	0	0	0	7	4	11
596e4d008c36c70a18c2cc92	SESAU	59ce81a98c36c73b90d035cd	Credenciamento de técnicos especializados com e sem vínculo com a administração pública direta e indireta do poder executivo estadual para atividades de instrutória e correlatas na Secretaria de Estado da Saúde (SESAU).	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59ce828a8c36c73b90d035cf	Atendimento médico a recém-nascidos que necessitam de terapia intensiva	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce83d78c36c73b90d035d1	Acesso de Aluno para Estágio na SESAU	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ce84048c36c73b90d035d3	Atendimento em urgência psiquiátrica para adulto	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce87188c36c73b90d035d6	Programa de Preparação para Aposentadoria	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59ce883c8c36c73b90d035d7	Análise da qualidade da água para uso e consumo humano	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59ce8f118c36c772f17ad7a8	Exames laboratórias   do Hospital Geral do Estado (HGE), dos Hospitais Escolas e demais unidades da Uncisal e do complexo prisional do Estado de Alagoas.	1	0	1	False	1	1	1	1	1	1	0	1	1	0	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ce97218c36c772f17ad7ac	Consultas no Ambulatório de Especialidades	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59ce9a998c36c772f17ad7ae	Serviço de Atenção Psicossocial	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59ce9dd68c36c772f17ad7b0	Atendimento em Referência em prevenção, orientação e terapia dos distúrbios da comunicação humana que interferem na qualidade de interação social do homem	1	0	1	False	1	1	0	1	1	1	0	1	1	0	1	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59ce9fef8c36c772f17ad7b2	Referência na assistência às pessoas portadoras de necessidades especiais,	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59cea19c8c36c772f17ad7b4	atendimento  em Referência na área das disfunções neurológicas do adulto e infantil, traumas ortopédicos, cardiovasculares e pulmonares,	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59ceb9a78c36c70cf9ff95d6	Serviço de Notificação de Doenças e Agravos Transmissíveis	1	0	1	False	1	1	0	0	1	1	0	0	1	0	1	1	1	1	5	5	10
596e4d008c36c70a18c2cc92	SESAU	59cec4688c36c70cf9ff95d8	Emissão de 2ª via de carteira de vacinação	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cec5748c36c70cf9ff95da	Fototerapia / Terapia Fotodinâmica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cec8a18c36c70cf9ff95dc	Hemograma Completo	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	0	0	0	7	4	11
596e4d008c36c70a18c2cc92	SESAU	59cecaba8c36c70cf9ff95df	Exame Imunofluorescência Indireta Para Chagas	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e4d008c36c70a18c2cc92	SESAU	59cecd108c36c70cf9ff95e1	Internação Hospitalar Aberta em Regime de Hospital-Dia:	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cece768c36c70cf9ff95e3	Internação para Cuidados Intensivos em Pacientes Com Doenças Infectocontagiosas	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cecfac8c36c70cf9ff95e5	Internação para Diagnóstico e Tratamento Clínico De Pacientes com Doenças Infecciosas	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ced2418c36c70cf9ff95e8	Internação Psiquiátrica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ced3da8c36c72591e1ce02	Laboratório de Exames de Patologia Clinica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59ced5f38c36c72591e1ce05	Monitoramento do Risco Sanitário	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59ced7f48c36c72591e1ce07	Pesquisa de Hemoglobinopatias	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59ced9b68c36c72591e1ce09	Programa de Controle do Tabagismo	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
